"14511 Franklin Ave, Tustin, CA, 92780","-117.807184153941,33.717182659244"
"1201 W 5th St, Los Angeles, CA, 90017","-118.259488932216,34.0541558741"
"12912 Brookhurst St, Garden Grove, CA, 92840","-117.955684208743,33.775408868228"
"31416 Agoura Rd, Westlake Village, CA, 91361","-118.804577880968,34.145268959122"
"2552 Walnut Ave, Tustin, CA, 92780","-117.809973227111,33.718948049672"
"19191 S Vermont Ave, Torrance, CA, 90502",
"20 Pacifica, Irvine, CA, 92618",
"1411-1413 5th St, Santa Monica, CA, 90401","-118.493916203734,34.017020981772"
"1936 E Deere Ave, Santa Ana, CA, 92705","-117.850035393544,33.705590961377"
"3250 Wilshire Blvd, Los Angeles, CA, 90010","-118.293022212286,34.061724850048"
"1901 Newport Blvd, Costa Mesa, CA, 92627","-117.915063612334,33.645881688115"
"2615 Pacific Coast Hwy, Hermosa Beach, CA, 90254","-118.396045259312,33.874283300764"
"19000 MacArthur Blvd, Irvine, CA, 92612","-117.863374368616,33.672877027414"
"155 N Lake Ave, Pasadena, CA, 91101","-118.132451413506,34.148763566351"
"18301 Von Karman Ave, Irvine, CA, 92612","-117.852097872464,33.678424223055"
"4640 Admiralty Way, Marina Del Rey, CA, 90292","-118.440991673426,33.981135715367"
"345 N Maple Dr, Beverly Hills, CA, 90210","-118.393567056153,34.073904775611"
"400 Spectrum Center Dr, Irvine, CA, 92618",
"3420 Bristol St, Costa Mesa, CA, 92626","-117.885316397245,33.692911874918"
"17800 Castleton St, City Of Industry, CA, 91748","-117.916262767458,33.992874836432"
"3333 Michelson Dr, Irvine, CA, 92612","-117.838896714427,33.670561645122"
"448 S Hill St, Los Angeles, CA, 90013","-118.251035015638,34.049475839783"
"3200 Park Center Dr, Costa Mesa, CA, 92626","-117.883100731803,33.688207937077"
"235-247 E Broadway, Long Beach, CA, 90802","-118.190166639083,33.769346218291"
"633 W 5th St, Los Angeles, CA, 90071","-118.254272645979,34.050466641018"
"610 Newport Center Dr, Newport Beach, CA, 92660","-117.872511365469,33.617525246595"
"2361-2381 Rosecrans Ave, El Segundo, CA, 90245","-118.381823699332,33.901954464069"
"5555 Garden Grove Blvd, Westminster, CA, 92683","-118.034649401845,33.773251670092"
"2101-2141 Rosecrans Ave, El Segundo, CA, 90245","-118.387363353408,33.901933307191"
"5405 Garden Grove Blvd, Westminster, CA, 92683","-118.035959628743,33.772926147874"
"9301 Oakdale Ave, Chatsworth, CA, 91311","-118.566952553162,34.239220437649"
"5201 California Ave, Irvine, CA, 92617","-117.85126972173,33.638874106165"
"100 W Broadway, Long Beach, CA, 90802","-118.193707343989,33.769242876915"
"4695 Macarthur Ct, Newport Beach, CA, 92660","-117.861291780674,33.670209009184"
"2301-2321 Rosecrans Ave, El Segundo, CA, 90245","-118.38272825247,33.90195446412"
"4675 MacArthur Ct, Newport Beach, CA, 92660","-117.861673132509,33.670474670064"
"1680 N Vine St, Hollywood, CA, 90028","-118.326607157773,34.101374066411"
"43 Discovery, Irvine, CA, 92618","-117.760400207597,33.661056004651"
"6255 W Sunset Blvd, Los Angeles, CA, 90028","-118.324063500527,34.098071260318"
"2800 28th St, Santa Monica, CA, 90405","-118.455399960851,34.018209831333"
"888 Disneyland Dr, Anaheim, CA, 92802","-117.923093938278,33.820859996081"
"7535 Irvine Center Dr, Irvine, CA, 92618","-117.753320359003,33.662130009195"
"6320 Canoga Ave, Woodland Hills, CA, 91367","-118.597303063398,34.184997572152"
"620 Newport Center Dr, Newport Beach, CA, 92660","-117.872716160412,33.617902311634"
"222 W 6th St, San Pedro, CA, 90731","-118.281871294474,33.738795656114"
"2000 Hamilton St, Philadelphia, PA, 19130","-75.171350805562,39.962212361592"
"3807 Wilshire Blvd, Los Angeles, CA, 90010","-118.309291047058,34.061749442364"
"1990 Westwood Blvd, Los Angeles, CA, 90025","-118.434233673362,34.046874421766"
"100 Four Falls Corporate Ctr, Conshohocken, PA, 19428",
"6555 Barton Ave, Los Angeles, CA, 90038","-118.33403401413,34.087777440901"
"1909 Route 70 E, Cherry Hill, NJ, 8003",
"433 N Camden Dr, Beverly Hills, CA, 90210","-118.404490941657,34.068935803877"
"1880 John F Kennedy Blvd, Philadelphia, PA, 19103","-75.171039192404,39.954280858852"
"5140-5150 W Goldleaf Cir, Los Angeles, CA, 90056","-118.369189292337,33.989058936151"
"1818 Market St, Philadelphia, PA, 19103","-75.170355661483,39.953155566825"
"5120 W Goldleaf Cir, Los Angeles, CA, 90056","-118.367370643184,33.989209848195"
"1500 Spring Garden St, Philadelphia, PA, 19130","-75.163197123782,39.96254569622"
"21800 Burbank Blvd, Woodland Hills, CA, 91367","-118.603054599955,34.172534649598"
"123 S Broad St, Philadelphia, PA, 19109","-75.162966138094,39.954632487994"
"21515 Vanowen St, Canoga Park, CA, 91303","-118.599227934288,34.19381544443"
"1180 Welsh Rd, North Wales, PA, 19454",
"6400 Canoga Ave, Woodland Hills, CA, 91367","-118.597308545324,34.186481380119"
"2501 Seaport Dr, Chester, PA, 19013","-75.387624872113,39.827965411932"
"250 W 1st St, Claremont, CA, 91711","-117.716972936503,34.094457662365"
"3 Executive Campus, Cherry Hill, NJ, 8002",
"2000 Market St, Philadelphia, PA, 19103","-75.173262964954,39.953527016881"
"11100 Santa Monica Blvd, Los Angeles, CA, 90025",
"303 Fellowship Rd, Mount Laurel, NJ, 8054","-74.949845526069,39.947580731688"
"1800 S Brand Blvd, Glendale, CA, 91204","-118.255363939869,34.123413711043"
"325 Chestnut St, Philadelphia, PA, 19106","-75.146228016327,39.948719617797"
"16501 Ventura Blvd, Encino, CA, 91436","-118.492402490592,34.157634896262"
"1625 W Olympic Blvd, Los Angeles, CA, 90015","-118.274330747003,34.049325976434"
"955 Chesterbrook Blvd, Chesterbrook, PA, 19087","-75.462079907811,40.06671388793"
"16200 Ventura Blvd, Encino, CA, 91436","-118.485505108767,34.15657264294"
"1040 Kings Hwy N, Cherry Hill, NJ, 8034","-75.002504114663,39.921294537774"
"16000 Ventura Blvd, Encino, CA, 91436","-118.48151232081,34.156027906979"
"300 Welsh Rd, Horsham, PA, 19044","-75.147434775852,40.15957238666"
"15060 Ventura Blvd, Sherman Oaks, CA, 91403","-118.46084167988,34.152868822417"
"1020 Stony Hill Rd, Yardley, PA, 19067","-74.884624032752,40.227551396917"
"12711 Ventura Blvd, Studio City, CA, 91604","-118.410010418228,34.144791596532"
"150 N Radnor Chester Rd, Radnor, PA, 19087","-75.365969364504,40.039164706547"
"1180 S Beverly Dr, Los Angeles, CA, 90035","-118.396243841533,34.056625032831"
"1510 Chester Pike, Eddystone, PA, 19022","-75.34310639403,39.865597124742"
"11777 San Vicente Blvd, Los Angeles, CA, 90049","-118.467810578704,34.053339238291"
"990 Spring Garden St, Philadelphia, PA, 19123","-75.15441688889,39.961514062522"
"9171 Wilshire Blvd, Beverly Hills, CA, 90210","-118.391939692361,34.067113446457"
"747 Dresher Rd, Horsham, PA, 19044","-75.149553585668,40.163231568914"
"3701 Wilshire Blvd, Los Angeles, CA, 90010","-118.306659562977,34.061766940692"
"100 Tournament Dr, Horsham, PA, 19044","-75.162871632394,40.198487473807"
"1601 Cherry St, Philadelphia, PA, 19102","-75.166242309069,39.955800516406"
"550 N Brand Blvd, Glendale, CA, 91203",
"3 Bala Plz, Bala Cynwyd, PA, 19004","-75.232644422119,40.007354041858"
"4130 Cahuenga Blvd, Toluca Lake, CA, 91602","-118.361371948141,34.145388106505"
"111 S Independence Mall E, Philadelphia, PA, 19106","-75.148599056745,39.95165649589"
"4010 Watson Plaza Dr, Lakewood, CA, 90712","-118.1549919156,33.831079401908"
"330 N Brand Blvd, Glendale, CA, 91203",
"181 Washington St, Conshohocken, PA, 19428","-75.305107774467,40.071264620623"
"1400 N Providence Rd, Media, PA, 19063","-75.391370367163,39.935285668214"
"301 E Colorado Blvd, Pasadena, CA, 91101","-118.144179161089,34.145881891124"
"2300 E Lincoln Hwy, Langhorne, PA, 19047","-74.883553434473,40.177374698162"
"2777 N Ontario St, Burbank, CA, 91504","-118.344447300417,34.202018832091"
"2005 Market St, Philadelphia, PA, 19103","-75.173312082925,39.953648748645"
"23822 W Valencia Blvd, Valencia, CA, 91355","-118.549884503492,34.41521932022"
"100 Deerfield Ln, Malvern, PA, 19355","-75.535957948005,40.041744128425"
"233 Wilshire Blvd, Santa Monica, CA, 90401",
"4550 Linden Hill Rd, Wilmington, DE, 19808","-75.690328270366,39.735344480686"
"225 S Lake Ave, Pasadena, CA, 91101","-118.132384984186,34.142069186866"
"2 Aquarium Dr, Camden, NJ, 8103",
"2049 Century Park E, Los Angeles, CA, 90067","-118.412881870165,34.059378344898"
"2929 Walnut St, Philadelphia, PA, 19104","-75.182822499121,39.951709891115"
"201 S Lake Ave, Pasadena, CA, 91101","-118.132387249393,34.142499582972"
"1013 Centre Rd, Wilmington, DE, 19805","-75.60693746601,39.756661240364"
"200 Lake Dr E, Cherry Hill, NJ, 8002","-75.003204792374,39.939040094602"
"601 Dresher Rd, Horsham, PA, 19044","-75.142820870314,40.170394507459"
"1235 Westlakes Dr, Berwyn, PA, 19312","-75.472416863331,40.061744238504"
"1055 Westlakes Dr, Berwyn, PA, 19312","-75.472152373629,40.061929234536"
"140 W Germantown Pike, Plymouth Meeting, PA, 19462","-75.27911598208,40.102997727782"
"800 S Barranca Ave, Covina, CA, 91723","-117.881241694278,34.077265458731"
"656-676 E Swedesford Rd, Wayne, PA, 19087","-75.416749041657,40.078631147738"
"6700 Fallbrook Ave, West Hills, CA, 91307","-118.623307014916,34.192207165479"
"1787 Sentry Pky W, Blue Bell, PA, 19422","-75.278805193075,40.133121245818"
"626 Wilshire Blvd, Los Angeles, CA, 90017","-118.256540235612,34.048256737235"
"960 Harvest Dr, Blue Bell, PA, 19422","-75.283926782189,40.151891249332"
"6133 Bristol Pkwy, Culver City, CA, 90230","-118.390393995496,33.984283709888"
"1500 John F Kennedy Blvd, Philadelphia, PA, 19102","-75.165149770186,39.95356333456"
"6100 Center Dr, Los Angeles, CA, 90045","-118.391661622672,33.977249080935"
"100 N 18th St, Philadelphia, PA, 19103","-75.169629964167,39.955269980786"
"5601 W Slauson Ave, Culver City, CA, 90230","-118.378707607143,33.98905455666"
"400 Market St, Philadelphia, PA, 19106","-75.147318057986,39.95030439837"
"308 Harper Dr, Moorestown, NJ, 8057","-74.953321291699,39.94737919291"
"300 Stevens Dr, Lester, PA, 19113",
"225 E City Ave, Bala Cynwyd, PA, 19004","-75.220175643866,40.004361634718"
"220 Continental Dr, Newark, DE, 19713","-75.664629731743,39.685564421566"
"220 Commerce Dr, Fort Washington, PA, 19034","-75.20397292515,40.137490101748"
"2080 Cabot Blvd W, Langhorne, PA, 19047","-74.867771457985,40.191520576177"
"1760 Market St, Philadelphia, PA, 19103","-75.169395391233,39.953034532611"
"1608-1614 Walnut St, Philadelphia, PA, 19103","-75.167807730863,39.949719258375"
"1400 Union Meeting Rd, Blue Bell, PA, 19422","-75.285149170085,40.148503528237"
"1211 Chestnut St, Philadelphia, PA, 19107","-75.160416052341,39.950482059475"
"1601 N 7th St, Phoenix, AZ, 85006","-112.065011047347,33.465767233106"
"4110 N Scottsdale Rd, Scottsdale, AZ, 85251","-111.926185435307,33.495230983262"
"2800 N Central Ave, Phoenix, AZ, 85004","-112.073844671586,33.478891174466"
"2222 W Pinnacle Peak Rd, Phoenix, AZ, 85027","-112.107187306651,33.70045059134"
"1745 S Alma School Rd, Mesa, AZ, 85210","-111.858546391789,33.382042770425"
"95 James Way, Southampton, PA, 18966","-75.05528287315,40.16499568106"
"701 East Gate Dr, Mount Laurel, NJ, 8054","-74.95636300087,39.945702140982"
"501 Office Center Dr, Fort Washington, PA, 19034","-75.17168325735,40.140253883781"
"5000 Dearborn Cir, Mount Laurel, NJ, 8054",
"5 Great Valley Pky, Malvern, PA, 19355","-75.535931838286,40.063659053969"
"475 Virginia Dr, Fort Washington, PA, 19034","-75.191731150055,40.137344052175"
"6245 N 24th Pky, Phoenix, AZ, 85016","-112.027715919675,33.527365395158"
"5800 W Glenn Dr, Glendale, AZ, 85301","-112.183769351211,33.539912269725"
"120 N 44th St, Phoenix, AZ, 85034","-111.987200335079,33.450051269543"
"1711 W Greentree Dr, Tempe, AZ, 85284","-111.913842885439,33.332346594809"
"6430 S Fiddlers Green Cir, Greenwood Village, CO, 80111","-104.891994224719,39.59867367096"
"1600 Stout St, Denver, CO, 80202","-104.992980046866,39.745854327421"
"1050 17th St, Denver, CO, 80265","-104.994095468672,39.748427727908"
"9250 E Costilla Ave, Greenwood Village, CO, 80112","-104.879862307858,39.591348901487"
"6850 W 52nd Ave, Arvada, CO, 80002","-105.080316405982,39.791088099128"
"1401 17th St, Denver, CO, 80202","-104.997072821932,39.75090551949"
"90 Madison St, Denver, CO, 80206","-104.946093917158,39.717641834032"
"9785 S Maroon Cir, Englewood, CO, 80112","-104.860162832295,39.538728422466"
"925 S Niagara St, Denver, CO, 80224","-104.910623610809,39.699670039971"
"355 S Teller St, Lakewood, CO, 80226","-105.076898282042,39.711439263387"
"605 W Main St, Carrboro, NC, 27510","-79.079780131125,35.913619470196"
"4364 S Alston Ave, Durham, NC, 27713","-78.888397732213,35.908882717807"
"5440 Wade Park Blvd, Raleigh, NC, 27607","-78.729496263011,35.807543359304"
"4949 Niagara St, Englewood, CO, 80111",
"9781 S Meridian Blvd, Englewood, CO, 80112",
"5995 Greenwood Plaza Blvd, Greenwood Village, CO, 80111","-104.895703058375,39.607628614178"
"5690 Dtc Blvd, Greenwood Village, CO, 80111","-104.887720783505,39.613888412958"
"3000 Rdu Center Dr, Morrisville, NC, 27560","-78.794804675181,35.850208178182"
"10375 Park Meadows Dr, Lone Tree, CO, 80124","-104.872161934769,39.540311319454"
"801 Corporate Center Dr, Raleigh, NC, 27607","-78.739535983018,35.792839272704"
"6465 Greenwood Plaza Blvd, Greenwood Village, CO, 80111","-104.895070313947,39.599396788377"
"1740-1830 Platte St, Denver, CO, 80202","-105.005015238627,39.759659507674"
"4505 Emperor Blvd, Durham, NC, 27703","-78.841407764336,35.873900736995"
"3005 Center Green Dr, Boulder, CO, 80301","-105.246859957861,40.029350702641"
"600 Park Offices Dr, Durham, NC, 27709",
"3773 Cherry Creek North Dr, Denver, CO, 80209","-104.94312128377,39.708287145031"
"5438 Wade Park Blvd, Raleigh, NC, 27607","-78.729472187575,35.807526910245"
"1225 17th St, Denver, CO, 80202","-104.995520073971,39.749684295499"
"4405 Bland Rd, Raleigh, NC, 27609","-78.614430439314,35.840357874634"
"621 Hillsborough St, Raleigh, NC, 27603","-78.64771543396,35.780667660721"
"12830 El Camino Real, San Diego, CA, 92130","-117.240302675962,32.94103817754"
"440 W 200 S, Salt Lake City, UT, 84101","-111.903372594584,40.765056258992"
"299 S Main St, Salt Lake City, UT, 84111","-111.891017617497,40.762878258269"
"1888 N Sherman St, Denver, CO, 80203","-104.984777355177,39.746008804717"
"9035 Wadsworth Pky, Westminster, CO, 80021","-105.081946493086,39.860225961388"
"2440 Junction Pl, Boulder, CO, 80301","-105.250921877437,40.025611164455"
"7979 E Tufts Ave, Denver, CO, 80237","-104.897934497961,39.631099979345"
"4582 S Ulster St, Denver, CO, 80237","-104.898014571513,39.632168684442"
"50 W Broadway, Salt Lake City, UT, 84101","-111.892522013685,40.762878258386"
"7555 E Hampden Ave, Denver, CO, 80231","-104.902609202575,39.65316888257"
"960 W LeVoy Dr, Salt Lake City, UT, 84123","-111.918536508435,40.673996438272"
"7535 E Hampden Ave, Denver, CO, 80231","-104.90339800393,39.653168882624"
"701 Corporate Center Dr, Raleigh, NC, 27607","-78.739957820792,35.790871625682"
"410 17th St, Denver, CO, 80202","-104.988545970677,39.744165135849"
"65 E Wadsworth Park Dr, Draper, UT, 84020","-111.890039181495,40.501977287429"
"225 E 16th Ave, Denver, CO, 80203","-104.984507202103,39.741728876011"
"9980 S 300 W, Sandy, UT, 84070","-111.90085490185,40.570106150897"
"14001 E Iliff Ave, Aurora, CO, 80014","-104.825122773037,39.674912874214"
"13907 S Minuteman Dr, Draper, UT, 84020","-111.890600608925,40.498461517585"
"12244 S Business Park Dr, Draper, UT, 84020","-111.893376330351,40.528751020598"
"4505 Wasatch Blvd, Salt Lake City, UT, 84124","-111.802168468848,40.673447657956"
"7825 Fay Ave, La Jolla, CA, 92037","-117.275290566431,32.845259828722"
"5796 Armada Dr, Carlsbad, CA, 92008","-117.315432594047,33.125566586116"
"505 E Huntland Dr, Austin, TX, 78752","-97.711597758711,30.330571848748"
"1811 Aston Ave, Carlsbad, CA, 92008","-117.29128143912,33.132016106476"
"425 S Cherry St, Glendale, CO, 80246","-104.933469037407,39.709116614193"
"2953 S Peoria St, Aurora, CO, 80014","-104.847328361727,39.66237645703"
"8310 S Valley Hwy, Englewood, CO, 80112","-104.868871679428,39.560389922048"
"1580 Lincoln St, Denver, CO, 80203","-104.986045020722,39.741346174738"
"1660 S Albion St, Denver, CO, 80222","-104.939388955296,39.686390013451"
"1720 S Bellaire St, Denver, CO, 80222","-104.93725145742,39.685391035527"
"6815 Flanders Dr, San Diego, CA, 92121","-117.176193219256,32.903815773726"
"2000 S Colorado Blvd, Denver, CO, 80222","-104.940578453464,39.680264484039"
"5901 Priestly Dr, Carlsbad, CA, 92008","-117.273657649367,33.133318998028"
"6312 S Fiddlers Green Cir, Greenwood Village, CO, 80111","-104.89203074883,39.602333874527"
"3611 Valley Centre Dr, San Diego, CA, 92130","-117.23584579933,32.937397979856"
"950 17th St, Denver, CO, 80202","-104.993231377256,39.747752718576"
"9150 Chesapeake Dr, San Diego, CA, 92123","-117.131293544947,32.83887105665"
"405 Urban St, Lakewood, CO, 80228","-105.133852629628,39.722990871"
"4921 Directors Pl, San Diego, CA, 92121","-117.211074280831,32.894558926268"
"9619 Chesapeake Dr, San Diego, CA, 92123","-117.123576346569,32.833369301183"
"990 HIGHLAND Dr, Solana Beach, CA, 92075","-117.256797966774,32.980066201296"
"11988 El Camino Real, San Diego, CA, 92130",
"2100 Palomar Airport Rd, Carlsbad, CA, 92011","-117.27653051274,33.124756157159"
"3530 Camino Del Rio N, San Diego, CA, 92108","-117.122018489585,32.777107463215"
"2420 Ridgepoint Dr, Austin, TX, 78754","-97.673858514661,30.328777743768"
"1717 N Interstate 35, Round Rock, TX, 78664","-97.688986018656,30.523406792099"
"1870 Cordell Ct, El Cajon, CA, 92020","-116.983435509749,32.821736285221"
"114 W 7th St, Austin, TX, 78701","-97.742681410549,30.269087140863"
"1610 Wynkoop St, Denver, CO, 80202","-105.000703854669,39.751993980236"
"12596 W Bayaud Ave, Lakewood, CO, 80228","-105.139559845837,39.713794171141"
"165 S Union Blvd, Lakewood, CO, 80228","-105.13325985501,39.712386588098"
"1391 N Speer Blvd, Denver, CO, 80204","-104.997582815162,39.738257949346"
"7901 Southpark Plz, Littleton, CO, 80120","-104.992009056424,39.573432339634"
"3090 S Jamaica Ct, Aurora, CO, 80014","-104.862240612425,39.660446506353"
"3333 S Bannock St, Englewood, CO, 80110","-104.990060594284,39.655985899511"
"9600 Great Hills Trl, Austin, TX, 78759","-97.754720542528,30.394932486171"
"3790 Via De La Valle, Del Mar, CA, 92014","-117.22885474737,32.982972866929"
"1700 Lincoln St, Denver, CO, 80203","-104.986040377083,39.743339875895"
"11902 Burnet Rd, Austin, TX, 78758","-97.715868377874,30.405348901864"
"13475 Danielson St, Poway, CA, 92064","-117.039636173127,32.939731713239"
"1755 Blake St, Denver, CO, 80202","-104.997355609745,39.7520244655"
"3415 Greystone Dr, Austin, TX, 78731","-97.747384778225,30.35684409594"
"1959 Palomar Oaks Way, Carlsbad, CA, 92011","-117.290706957606,33.119768172896"
"1900 Grant St, Denver, CO, 80203","-104.983515874195,39.746237875321"
"3815 S Capital Of Texas Hwy, Austin, TX, 78704","-97.800809446301,30.242091135155"
